-1.345386,-0.473447,-0.312811,-0.535678,-0.675567,0.441674,1.000000,-0.000257,-0.000000,-0.000000,0.001032,0.000000,-0.000993,1.000000
-1.341669,-0.476987,-0.304533,-0.533299,-0.678514,0.434786,1.000000,-0.000257,-0.000000,0.000001,0.000170,-0.000000,-0.000130,1.000000
-1.334928,-0.480522,-0.296295,-0.531446,-0.680508,0.425457,1.000000,-0.000257,-0.000000,0.000000,0.000271,-0.000000,-0.000231,1.000000
-1.330385,-0.484028,-0.288103,-0.529244,-0.683158,0.417949,1.000000,-0.000257,-0.000000,-0.000000,0.000872,0.000000,-0.000832,1.000000
-1.324638,-0.487501,-0.279991,-0.527270,-0.685400,0.409496,1.000000,-0.000257,-0.000000,-0.000002,0.002437,0.000002,-0.002398,1.000000
-1.322352,-0.490938,-0.271928,-0.524784,-0.688697,0.403935,1.000000,-0.000256,-0.000001,-0.000003,0.004506,0.000003,-0.004467,1.000000
-1.323822,-0.494326,-0.263930,-0.521780,-0.693142,0.401545,1.000000,-0.000256,-0.000001,-0.000005,0.006659,0.000005,-0.006619,1.000000
-1.326432,-0.497690,-0.255971,-0.518658,-0.697934,0.400156,1.000000,-0.000255,-0.000001,-0.000007,0.007922,0.000006,-0.007883,1.000000
-1.330002,-0.501006,-0.248092,-0.515467,-0.703002,0.399647,1.000000,-0.000255,-0.000001,-0.000008,0.009275,0.000007,-0.009236,1.000000
-1.331565,-0.504326,-0.240224,-0.512613,-0.707444,0.397504,1.000000,-0.000255,-0.000001,-0.000008,0.009695,0.000008,-0.009656,1.000000
-1.331596,-0.507624,-0.232411,-0.510034,-0.711392,0.394138,1.000000,-0.000255,-0.000001,-0.000008,0.009681,0.000008,-0.009642,1.000000
-1.329859,-0.510911,-0.224635,-0.507747,-0.714776,0.389331,1.000000,-0.000255,-0.000001,-0.000008,0.009233,0.000007,-0.009193,1.000000
-1.326504,-0.514186,-0.216898,-0.505714,-0.717639,0.383198,1.000000,-0.000255,-0.000001,-0.000007,0.008391,0.000006,-0.008352,1.000000
-1.322027,-0.517447,-0.209199,-0.503855,-0.720135,0.376144,1.000000,-0.000256,-0.000001,-0.000006,0.007234,0.000005,-0.007195,1.000000
