-1.337481,-0.473496,-0.312778,-0.537021,-0.673147,0.435238,1.000000,-0.000256,-0.000001,-0.000003,0.004628,0.000003,-0.004589,1.000000
-1.338079,-0.477023,-0.304499,-0.533891,-0.677415,0.431845,1.000000,-0.000257,-0.000000,-0.000002,0.003240,0.000002,-0.003201,1.000000
-1.337357,-0.480512,-0.296304,-0.531053,-0.681250,0.427453,1.000000,-0.000257,-0.000000,-0.000000,0.001481,0.000001,-0.001442,1.000000
-1.334977,-0.483995,-0.288138,-0.528525,-0.684564,0.421743,1.000000,-0.000257,-0.000000,0.000000,0.000419,-0.000000,-0.000380,1.000000
-1.331524,-0.487459,-0.280019,-0.526204,-0.687527,0.415192,1.000000,-0.000257,-0.000000,0.000000,0.000271,-0.000000,-0.000231,1.000000
-1.329405,-0.490900,-0.271941,-0.523705,-0.690888,0.409778,1.000000,-0.000257,-0.000000,0.000000,0.000702,0.000000,-0.000663,1.000000
-1.326318,-0.494306,-0.263941,-0.521405,-0.693921,0.403619,1.000000,-0.000257,-0.000000,-0.000001,0.002047,0.000001,-0.002007,1.000000
-1.324455,-0.497689,-0.255978,-0.518952,-0.697320,0.398512,1.000000,-0.000256,-0.000000,-0.000003,0.003974,0.000003,-0.003934,1.000000
-1.324257,-0.501046,-0.248056,-0.516291,-0.701225,0.394833,1.000000,-0.000256,-0.000001,-0.000004,0.005392,0.000004,-0.005352,1.000000
-1.324292,-0.504362,-0.240210,-0.513657,-0.705179,0.391415,1.000000,-0.000256,-0.000001,-0.000006,0.007398,0.000006,-0.007359,1.000000
-1.324679,-0.507668,-0.232384,-0.511008,-0.709238,0.388328,1.000000,-0.000255,-0.000001,-0.000007,0.008477,0.000007,-0.008438,1.000000
-1.324339,-0.510940,-0.224626,-0.508516,-0.713049,0.384690,1.000000,-0.000255,-0.000001,-0.000008,0.009466,0.000007,-0.009427,1.000000
-1.323739,-0.514207,-0.216887,-0.506091,-0.716772,0.380864,1.000000,-0.000255,-0.000001,-0.000008,0.009617,0.000007,-0.009578,1.000000
-1.321406,-0.517448,-0.209208,-0.503945,-0.719933,0.375625,1.000000,-0.000255,-0.000001,-0.000007,0.009048,0.000007,-0.009009,1.000000
-1.318242,-0.520681,-0.201556,-0.501931,-0.722820,0.369709,1.000000,-0.000255,-0.000001,-0.000006,0.007640,0.000006,-0.007601,1.000000
-1.316322,-0.523893,-0.193940,-0.499780,-0.726086,0.364877,1.000000,-0.000256,-0.000001,-0.000005,0.006372,0.000005,-0.006333,1.000000
-1.314580,-0.527077,-0.186377,-0.497643,-0.729389,0.360237,1.000000,-0.000256,-0.000001,-0.000004,0.004972,0.000003,-0.004932,1.000000
-1.313103,-0.530238,-0.178854,-0.495505,-0.732762,0.355859,1.000000,-0.000256,-0.000000,-0.000002,0.003567,0.000002,-0.003527,1.000000
-1.311167,-0.533377,-0.171379,-0.493457,-0.735975,0.351125,1.000000,-0.000257,-0.000000,-0.000001,0.001727,0.000001,-0.001687,1.000000
-1.310108,-0.536498,-0.163936,-0.491331,-0.739453,0.347174,1.000000,-0.000257,-0.000000,0.000000,0.000535,-0.000000,-0.000495,1.000000
-1.310032,-0.539598,-0.156524,-0.489120,-0.743232,0.344100,1.000000,-0.000257,-0.000000,0.000001,0.000227,-0.000000,-0.000187,1.000000
-1.309752,-0.542668,-0.149168,-0.486974,-0.746932,0.340896,1.000000,-0.000257,-0.000000,0.000000,0.000564,0.000000,-0.000524,1.000000
-1.309625,-0.545730,-0.141831,-0.484837,-0.750672,0.337851,1.000000,-0.000257,-0.000000,-0.000001,0.001291,0.000001,-0.001252,1.000000
-1.309159,-0.548769,-0.134537,-0.482774,-0.754292,0.334550,1.000000,-0.000257,-0.000000,-0.000002,0.002349,0.000002,-0.002310,1.000000
-1.307276,-0.551794,-0.127282,-0.480895,-0.757450,0.330055,1.000000,-0.000256,-0.000001,-0.000003,0.004338,0.000003,-0.004299,1.000000
-1.305724,-0.554810,-0.120047,-0.479000,-0.760705,0.325868,1.000000,-0.000256,-0.000001,-0.000005,0.005756,0.000004,-0.005717,1.000000
-1.302671,-0.557808,-0.112856,-0.477289,-0.763467,0.320405,1.000000,-0.000255,-0.000001,-0.000006,0.007702,0.000006,-0.007662,1.000000
-1.300847,-0.560791,-0.105688,-0.475467,-0.766611,0.316034,1.000000,-0.000255,-0.000001,-0.000007,0.008705,0.000007,-0.008666,1.000000
-1.298256,-0.563753,-0.098565,-0.473749,-0.769496,0.311022,1.000000,-0.000255,-0.000001,-0.000008,0.009543,0.000007,-0.009504,1.000000
-1.297202,-0.566698,-0.091465,-0.471898,-0.772862,0.307377,1.000000,-0.000255,-0.000001,-0.000008,0.009583,0.000007,-0.009544,1.000000
-1.296073,-0.569617,-0.084410,-0.470086,-0.776192,0.303700,1.000000,-0.000255,-0.000001,-0.000007,0.008856,0.000007,-0.008817,1.000000
-1.295661,-0.572519,-0.077382,-0.468230,-0.779741,0.300677,1.000000,-0.000256,-0.000001,-0.000006,0.007330,0.000005,-0.007291,1.000000
-1.295767,-0.575405,-0.070381,-0.466350,-0.783448,0.298138,1.000000,-0.000256,-0.000001,-0.000005,0.006017,0.000004,-0.005977,1.000000
