-1.334556,-0.473515,-0.312765,-0.537513,-0.672250,0.432854,1.000000,-0.000256,-0.000001,-0.000006,0.007026,0.000006,-0.006986,1.000000
-1.336144,-0.477036,-0.304490,-0.534212,-0.676820,0.430264,1.000000,-0.000255,-0.000001,-0.000007,0.008222,0.000006,-0.008182,1.000000
-1.337581,-0.480513,-0.296305,-0.531018,-0.681317,0.427638,1.000000,-0.000255,-0.000001,-0.000008,0.009425,0.000007,-0.009386,1.000000
-1.337158,-0.483983,-0.288146,-0.528176,-0.685234,0.423539,1.000000,-0.000255,-0.000001,-0.000008,0.009713,0.000008,-0.009674,1.000000
-1.335862,-0.487442,-0.280020,-0.525517,-0.688871,0.418767,1.000000,-0.000255,-0.000001,-0.000008,0.009360,0.000007,-0.009321,1.000000
-1.331838,-0.490876,-0.271967,-0.523339,-0.691636,0.411802,1.000000,-0.000255,-0.000001,-0.000006,0.008093,0.000006,-0.008053,1.000000
-1.327052,-0.494300,-0.263944,-0.521295,-0.694150,0.404228,1.000000,-0.000256,-0.000001,-0.000005,0.006181,0.000004,-0.006142,1.000000
-1.324532,-0.497695,-0.255964,-0.518932,-0.697350,0.398566,1.000000,-0.000256,-0.000001,-0.000003,0.004737,0.000003,-0.004698,1.000000
-1.322705,-0.501054,-0.248050,-0.516513,-0.700744,0.393533,1.000000,-0.000257,-0.000000,-0.000002,0.003310,0.000002,-0.003270,1.000000
-1.321660,-0.504385,-0.240187,-0.514022,-0.704365,0.389198,1.000000,-0.000257,-0.000000,-0.000001,0.002029,0.000001,-0.001989,1.000000
-1.321312,-0.507688,-0.232371,-0.511475,-0.708189,0.385494,1.000000,-0.000257,-0.000000,-0.000000,0.001011,0.000000,-0.000972,1.000000
-1.321266,-0.510960,-0.224615,-0.508937,-0.712089,0.382099,1.000000,-0.000257,-0.000000,0.000001,0.000172,-0.000000,-0.000133,1.000000
-1.321700,-0.514221,-0.216879,-0.506366,-0.716134,0.379142,1.000000,-0.000257,-0.000000,0.000001,0.000146,-0.000000,-0.000106,1.000000
-1.321932,-0.517454,-0.209198,-0.503871,-0.720098,0.376067,1.000000,-0.000257,-0.000000,0.000000,0.000554,0.000000,-0.000514,1.000000
-1.320955,-0.520666,-0.201566,-0.501582,-0.723669,0.372015,1.000000,-0.000257,-0.000000,-0.000001,0.001889,0.000001,-0.001849,1.000000
-1.318706,-0.523872,-0.193960,-0.499484,-0.726830,0.366914,1.000000,-0.000256,-0.000000,-0.000003,0.003839,0.000003,-0.003799,1.000000
-1.315681,-0.527063,-0.186391,-0.497512,-0.729733,0.361183,1.000000,-0.000256,-0.000001,-0.000005,0.006008,0.000005,-0.005968,1.000000
-1.313843,-0.530233,-0.178857,-0.495415,-0.732996,0.356493,1.000000,-0.000256,-0.000001,-0.000006,0.007357,0.000006,-0.007318,1.000000
-1.312157,-0.533376,-0.171373,-0.493334,-0.736291,0.351970,1.000000,-0.000255,-0.000001,-0.000007,0.008484,0.000007,-0.008445,1.000000
-1.309806,-0.536498,-0.163935,-0.491365,-0.739359,0.346913,1.000000,-0.000255,-0.000001,-0.000008,0.009541,0.000007,-0.009502,1.000000
-1.308937,-0.539604,-0.156521,-0.489244,-0.742888,0.343155,1.000000,-0.000255,-0.000001,-0.000008,0.009731,0.000008,-0.009691,1.000000
-1.308406,-0.542682,-0.149155,-0.487121,-0.746508,0.339728,1.000000,-0.000255,-0.000001,-0.000008,0.009482,0.000007,-0.009442,1.000000
-1.307626,-0.545737,-0.141833,-0.485061,-0.750037,0.336123,1.000000,-0.000255,-0.000001,-0.000007,0.008346,0.000006,-0.008307,1.000000
-1.306964,-0.548778,-0.134538,-0.483015,-0.753594,0.332649,1.000000,-0.000256,-0.000001,-0.000005,0.006516,0.000005,-0.006476,1.000000
-1.306635,-0.551805,-0.127272,-0.480960,-0.757247,0.329495,1.000000,-0.000256,-0.000001,-0.000004,0.005089,0.000004,-0.005049,1.000000
-1.306064,-0.554809,-0.120048,-0.478965,-0.760811,0.326165,1.000000,-0.000256,-0.000001,-0.000002,0.003646,0.000002,-0.003607,1.000000
-1.304250,-0.557798,-0.112861,-0.477129,-0.763968,0.321785,1.000000,-0.000257,-0.000000,-0.000001,0.001738,0.000001,-0.001698,1.000000
-1.302867,-0.560778,-0.105695,-0.475267,-0.767253,0.317801,1.000000,-0.000257,-0.000000,0.000000,0.000805,0.000000,-0.000766,1.000000
-1.300171,-0.563740,-0.098571,-0.473564,-0.770106,0.312701,1.000000,-0.000257,-0.000000,0.000001,0.000126,-0.000000,-0.000087,1.000000
-1.297594,-0.566689,-0.091473,-0.471864,-0.772986,0.307724,1.000000,-0.000257,-0.000000,0.000000,0.000420,-0.000000,-0.000380,1.000000
-1.296396,-0.569618,-0.084405,-0.470053,-0.776297,0.303981,1.000000,-0.000257,-0.000000,-0.000000,0.001134,0.000001,-0.001095,1.000000
-1.294908,-0.572523,-0.077380,-0.468298,-0.779502,0.300012,1.000000,-0.000257,-0.000000,-0.000002,0.002823,0.000002,-0.002783,1.000000
-1.294105,-0.575411,-0.070382,-0.466501,-0.782917,0.296672,1.000000,-0.000256,-0.000001,-0.000004,0.004936,0.000004,-0.004897,1.000000
-1.294017,-0.578283,-0.063410,-0.464663,-0.786552,0.293987,1.000000,-0.000256,-0.000001,-0.000005,0.006371,0.000005,-0.006332,1.000000
-1.293589,-0.581132,-0.056479,-0.462886,-0.790068,0.291034,1.000000,-0.000255,-0.000001,-0.000007,0.008236,0.000006,-0.008197,1.000000
-1.293267,-0.583973,-0.049567,-0.461118,-0.793611,0.288196,1.000000,-0.000255,-0.000001,-0.000008,0.009124,0.000007,-0.009085,1.000000
-1.292614,-0.586796,-0.042688,-0.459405,-0.797038,0.285092,1.000000,-0.000255,-0.000001,-0.000008,0.009629,0.000008,-0.009590,1.000000
-1.291528,-0.589607,-0.035836,-0.457750,-0.800317,0.281625,1.000000,-0.000255,-0.000001,-0.000008,0.009705,0.000008,-0.009666,1.000000
-1.288863,-0.592409,-0.029012,-0.456241,-0.803081,0.276776,1.000000,-0.000255,-0.000001,-0.000007,0.009010,0.000007,-0.008971,1.000000
-1.285785,-0.595204,-0.022209,-0.454776,-0.805702,0.271573,1.000000,-0.000256,-0.000001,-0.000006,0.007485,0.000006,-0.007445,1.000000
-1.284032,-0.597981,-0.015433,-0.453222,-0.808738,0.267571,1.000000,-0.000256,-0.000001,-0.000005,0.006154,0.000004,-0.006115,1.000000
-1.281694,-0.600738,-0.008692,-0.451733,-0.811578,0.263067,1.000000,-0.000256,-0.000001,-0.000003,0.003989,0.000003,-0.003949,1.000000
-1.280292,-0.603480,-0.001974,-0.450190,-0.814709,0.259419,1.000000,-0.000257,-0.000000,-0.000001,0.002012,0.000001,-0.001972,1.000000
-1.280050,-0.606202,0.004717,-0.448584,-0.818207,0.256834,1.000000,-0.000257,-0.000000,-0.000000,0.001001,0.000000,-0.000962,1.000000
-1.279889,-0.608901,0.011375,-0.446997,-0.821725,0.254346,1.000000,-0.000257,-0.000000,0.000001,0.000174,-0.000000,-0.000134,1.000000
-1.279995,-0.611592,0.018014,-0.445409,-0.825321,0.252116,1.000000,-0.000257,-0.000000,0.000001,0.000155,-0.000000,-0.000116,1.000000
