-1.353944,-0.473418,-0.312843,-0.534217,-0.678160,0.448644,1.000000,-0.000256,-0.000001,-0.000003,0.003764,0.000002,-0.003725,1.000000
-1.370447,-0.476835,-0.304650,-0.528367,-0.687277,0.458215,1.000000,-0.000257,-0.000000,-0.000001,0.001817,0.000001,-0.001778,1.000000
-1.371625,-0.480324,-0.296428,-0.525271,-0.691727,0.455428,1.000000,-0.000257,-0.000000,0.000000,0.000849,0.000000,-0.000809,1.000000
-1.357285,-0.483850,-0.288232,-0.524874,-0.691421,0.440043,1.000000,-0.000257,-0.000000,0.000001,0.000110,-0.000000,-0.000070,1.000000
-1.340765,-0.487393,-0.280045,-0.524729,-0.690399,0.422796,1.000000,-0.000257,-0.000000,0.000001,0.000158,-0.000000,-0.000119,1.000000
-1.322618,-0.490922,-0.271918,-0.524722,-0.688806,0.404131,1.000000,-0.000257,-0.000000,0.000000,0.000640,0.000000,-0.000600,1.000000
-1.300161,-0.494461,-0.263838,-0.525190,-0.685792,0.381769,1.000000,-0.000257,-0.000000,-0.000001,0.002070,0.000001,-0.002030,1.000000
-1.293164,-0.497897,-0.255840,-0.523357,-0.687566,0.372274,1.000000,-0.000257,-0.000000,-0.000002,0.003367,0.000002,-0.003328,1.000000
-1.296456,-0.501229,-0.247959,-0.520176,-0.692530,0.371497,1.000000,-0.000256,-0.000001,-0.000004,0.005538,0.000004,-0.005498,1.000000
-1.313508,-0.504449,-0.240165,-0.515177,-0.701799,0.382369,1.000000,-0.000255,-0.000001,-0.000006,0.007582,0.000006,-0.007543,1.000000
-1.335127,-0.507614,-0.232434,-0.509549,-0.712467,0.397120,1.000000,-0.000255,-0.000001,-0.000008,0.009086,0.000007,-0.009047,1.000000
-1.350294,-0.510794,-0.224723,-0.504849,-0.721104,0.406501,1.000000,-0.000255,-0.000001,-0.000008,0.009744,0.000008,-0.009704,1.000000
-1.351465,-0.514031,-0.217003,-0.502229,-0.725395,0.404215,1.000000,-0.000255,-0.000001,-0.000008,0.009422,0.000007,-0.009383,1.000000
-1.344104,-0.517308,-0.209282,-0.500854,-0.727023,0.394794,1.000000,-0.000255,-0.000001,-0.000007,0.008688,0.000007,-0.008648,1.000000
-1.324080,-0.520628,-0.201581,-0.501164,-0.724665,0.374656,1.000000,-0.000256,-0.000001,-0.000005,0.006972,0.000005,-0.006933,1.000000
-1.302127,-0.523963,-0.193902,-0.501531,-0.721633,0.352749,1.000000,-0.000256,-0.000001,-0.000003,0.004840,0.000003,-0.004801,1.000000
-1.291460,-0.527219,-0.186294,-0.500399,-0.722108,0.340410,1.000000,-0.000257,-0.000000,-0.000002,0.003400,0.000002,-0.003361,1.000000
